CustomerID,Recency,Frequency,Monetary,PC1,PC2,segmento
17359,11,1,127.86,-0.903791347113781,-1.73122514615459,New Customers
17360,17,3,585.79,0.29624826679332605,-0.6516231866621575,New Customers
17361,49,3,488.2,-0.18090183051868905,-0.06936005394609795,Loyal Customers
17362,239,2,312.23,-1.2535495335343803,0.6517821942268865,Lost
17364,1,11,4455.73,3.1014891959021225,-0.8796572076914287,Champions
17365,13,8,4801.56,2.1349549771771574,0.27047511695492105,Champions
17367,238,1,168.4,-1.9137219447232008,0.26720631995982946,Lost
17368,23,8,1349.52,1.3199129550543434,0.15075389267245023,Loyal Customers
17370,73,4,446.18,-0.171911334198346,0.23383070555846924,Loyal Customers
17371,17,3,423.89,0.14117213173751195,-0.7691485932729272,New Customers
17372,41,8,1342.68,1.1039718722974834,0.5041145829452542,Loyal Customers
17373,40,4,646.92,0.2314892839506558,-0.005989213144766531,Loyal Customers
17374,219,2,495.77,-0.9988188409658134,0.7644441074594627,Lost
17375,199,3,372.5,-0.8394198361938947,0.7123356019066305,Lost
17376,71,2,203.2,-0.999729301764164,-0.2681745124989762,Lost
17377,24,20,3925.92,2.5829326265538115,0.8957335553048759,Champions
17379,11,1,404.66,-0.35292590025613313,-1.3137483654335116,New Customers
17381,9,29,20272.43,4.04339420800665,1.0508126041052324,Champions
17382,65,1,65.4,-1.8726683520670602,-0.8905267074652019,Lost
17383,4,1,199.29,-0.3579309976375902,-2.1263619621842276,New Customers
17384,19,2,336.4,-0.26981392865027043,-0.8984216744801561,New Customers
17385,15,1,261.11,-0.6724765049216666,-1.290140550229721,New Customers
17386,8,6,2686.42,1.7974773920320062,-0.31935240011333627,Champions
17387,20,2,784.11,0.117257707708098,-0.5600012114558129,New Customers
17388,78,4,1259.56,0.300959840347781,0.6526043010782444,Loyal Customers
17389,1,34,31300.08,5.005395630924012,0.24748899424571147,Champions
17391,164,2,508.8,-0.8766266677618643,0.5912669862032709,Lost
17392,307,2,457.91,-1.1652673562104021,0.9491571196831804,Lost
17394,219,1,203.87,-1.79079712492324,0.2838358444310688,Lost
17396,39,8,7330.8,1.9376562826495018,1.0908516285895224,Champions
17397,22,2,696.41,0.025652380652200078,-0.5453786579928999,New Customers
17398,115,3,653.38,-0.362229399025595,0.5707195101854524,Loyal Customers
17400,126,5,2129.96,0.5368356839386248,1.2161840379042406,Loyal Customers
17402,5,13,2633.85,2.5692206014298513,-0.31353268014539487,Champions
17403,36,1,281.62,-0.95612256650928,-0.730595178886515,New Customers
17404,4,15,30300.82,3.93268877816101,0.5119515666180892,Champions
17405,1,3,967.22,1.3750812471828116,-1.8639757077715866,New Customers
17406,333,3,1928.72,-0.2462255402277057,1.635674599948798,Loyal Customers
17408,163,1,32.65,-2.5464175570100003,-0.5602132368842379,Lost
17409,185,2,771.85,-0.7224731610070834,0.8187740651545319,Lost
17410,16,5,1214.72,1.034460719646786,-0.2645687096654678,Loyal Customers
17411,12,3,748.94,0.5382455258726995,-0.7688724901484402,New Customers
17412,3,7,1258.06,1.8633471635728245,-1.0580146261313423,Champions
17414,44,2,778.0,-0.17726336898459635,-0.07908649683863835,Loyal Customers
17415,80,1,507.84,-0.9725886188132825,-0.019192040135379368,Lost
17416,30,7,6838.34,1.8950375398889836,0.8578067992381346,Champions
17418,42,2,463.46,-0.4083273116704059,-0.2962011159959424,New Customers
17419,11,12,4200.97,2.4619820799779264,0.2674338807198608,Champions
17420,50,3,598.83,-0.09052457411841093,0.017427987235296684,Loyal Customers
17422,16,6,1853.13,1.37654651664681,-0.05078568581207792,Loyal Customers
17423,46,2,663.63,-0.2701245988898555,-0.10928730586899296,Loyal Customers
17425,19,2,759.17,0.12036521851491536,-0.602721998284798,New Customers
17426,8,6,5022.26,2.0979380799218967,-0.09164641232803494,Champions
17427,72,1,100.8,-1.70586504987076,-0.6709832249764003,Lost
17428,1,28,17078.45,4.544425956977366,-0.046391192677348606,Champions
17429,128,3,512.12,-0.5195667474165403,0.5496160848265548,Lost
17430,33,2,265.76,-0.5851016131173026,-0.6471321736016648,New Customers
17431,313,1,403.3,-1.5999908323882257,0.757121055673042,Lost
17432,18,2,365.76,-0.21016466184143615,-0.9006045125583444,New Customers
17433,88,1,303.16,-1.2557033113311944,-0.14673539206517525,Lost
17434,2,7,2333.42,2.269672385748759,-1.0158597615860319,Champions
17436,2,2,216.3,0.24261514258124742,-2.2627688717408407,New Customers
17438,254,1,378.3,-1.5512471579791418,0.6017769304174401,Lost
17440,157,3,177.1,-1.1052257965058936,0.29311581140158777,Lost
17442,37,6,2210.26,1.1542789014282198,0.5239043996027294,Loyal Customers
17443,220,1,534.24,-1.3312236729382885,0.6363163228344574,Lost
17444,148,3,2940.04,0.26414755161447073,1.2767199831601848,Loyal Customers
17446,177,2,120.9,-1.5928600063261444,0.11852975082886992,Lost
17447,40,2,541.53,-0.31552474993232027,-0.26987230969435594,New Customers
17449,2,7,2504.86,2.3037144164483245,-0.9900607983968682,Champions
17450,8,46,187482.17,5.557891251053272,1.9688200956781092,Champions
17451,1,7,1648.95,2.2576715962744918,-1.3995522162295173,Champions
17453,18,2,486.72,-0.0732473313951803,-0.7968408681589926,New Customers
17454,192,4,517.53,-0.4665314462157445,0.8961972611154886,Loyal Customers
17455,204,1,131.7,-1.972466144392478,0.08091531152842454,Lost
17456,365,1,249.86,-1.8877095257630347,0.6806460283224679,Lost
17457,127,5,1737.7,0.43612248485585586,1.1471040047013341,Loyal Customers
17458,15,1,316.5,-0.5803859901837866,-1.2203491849389296,New Customers
17459,43,2,657.3,-0.24955748860217972,-0.15463706870322558,New Customers
17460,94,6,452.63,0.04380073620685353,0.5288563869430598,Loyal Customers
17461,23,3,757.46,0.30976322757965874,-0.3755995758642336,New Customers
17462,60,2,662.94,-0.37009463270624704,0.055827301357411374,Loyal Customers
17463,16,5,1881.36,1.2444669188151434,-0.10541421475133793,Loyal Customers
17464,158,1,289.96,-1.4983968416492996,0.20543062215476554,Lost
17466,10,2,763.28,0.35103937175281597,-0.980228622223697,New Customers
17468,10,2,137.0,-0.4711744810554936,-1.6033484680821541,New Customers
17469,16,5,1843.06,1.2345924364207121,-0.1128976522129353,Loyal Customers
17470,45,5,1125.07,0.6178930712576463,0.33938034837337444,Loyal Customers
17472,191,3,710.29,-0.514419242770369,0.9209250389248755,Loyal Customers
17475,79,1,194.37,-1.4276632511722498,-0.3755499704159953,Lost
17480,78,1,506.51,-0.9643074263092551,-0.036014073178003474,Lost
17481,4,4,1249.34,1.3500357816724806,-1.1022410284128632,New Customers
17483,65,3,414.04,-0.36579125240026344,0.04701635322688535,Loyal Customers
17486,261,1,396.87,-1.538619027338315,0.6363665580175457,Lost
17489,59,2,376.64,-0.634828813868177,-0.1600740805923244,Lost
17490,1,7,1926.88,2.3324512857239257,-1.3428799667850189,Champions
17491,1,10,3541.92,2.9126147225019743,-0.9971317214119318,Champions
17492,248,1,374.57,-1.546910171408616,0.5830657671754587,Lost
17495,8,2,497.56,0.22238585429940827,-1.2631233840225737,New Customers
17496,359,1,271.05,-1.8424509644841103,0.6996745605638277,Lost
17498,76,1,272.22,-1.2519788722369043,-0.27771796102966934,Lost
17499,290,1,622.88,-1.362590761972993,0.8667575340710151,Lost
17500,17,3,1138.0,0.6148382434217212,-0.4101778054505886,Loyal Customers
17501,221,2,288.6,-1.2614836301032561,0.5737428583826277,Lost
17502,9,4,689.1,0.800098171355787,-0.8786358459454157,New Customers
17503,3,2,558.96,0.5875572958234352,-1.735571116441436,New Customers
17504,206,9,2745.28,0.9340467643852928,1.8178784710216955,Loyal Customers
17505,162,2,1145.84,-0.4825277619694965,0.8786704127019321,Loyal Customers
17506,76,1,294.29,-1.21466463137659,-0.24943913316294267,Lost
17507,262,2,605.58,-0.9709980486212434,0.9504637657954113,Lost
17508,281,1,387.31,-1.5783671451902888,0.6742055470454593,Lost
17509,58,8,6100.74,1.7011615315777249,1.2706925887839298,Loyal Customers
17510,25,1,308.48,-0.7779042614672314,-0.9214928828380605,New Customers
17511,3,31,88125.38,5.157172587283179,1.0293252022014108,Champions
17512,29,10,2920.04,1.7867378664726195,0.6515054483093361,Champions
17513,72,1,513.2,-0.9278814631719622,-0.0813835594290661,Lost
17514,128,1,208.65,-1.5760596021192956,-0.04660049451214678,Lost
17515,31,4,639.02,0.3201496981937029,-0.16776609311269303,Loyal Customers
17516,15,5,768.08,0.8376370596311628,-0.4697420848966424,Loyal Customers
17517,309,1,153.94,-2.055817009876578,0.39982570588391864,Lost
17519,17,6,1839.07,1.3510832562052446,-0.017276156080282233,Loyal Customers
17520,54,1,546.81,-0.7894501919103222,-0.23804479172957563,Lost
17521,30,3,721.96,0.1890943396144415,-0.23059973511432874,Loyal Customers
17522,2,5,1070.71,1.6356741327651905,-1.4114835681938296,Champions
17523,11,4,652.74,0.7045396270167291,-0.7826138226305073,New Customers
17524,361,1,145.0,-2.1435274510443785,0.476620299677083,Lost
17525,360,1,422.7,-1.6306930004076763,0.8627193928056406,Lost
17526,5,4,706.7,1.0070831518223275,-1.1937081405624572,New Customers
17527,54,4,888.86,0.2718299701627475,0.2959806956137,Loyal Customers
17528,1,8,3540.1,2.730979957701658,-1.0755942372931444,Champions
17530,1,10,2385.0,2.7227146800530164,-1.1410486412925032,Champions
17531,190,1,293.45,-1.562627559178216,0.3261625438456126,Lost
17534,54,1,223.36,-1.2182516299104245,-0.5630146095426575,Lost
17535,280,1,164.4,-1.9869644556658126,0.3612655901073787,Lost
17536,177,1,76.5,-2.1769271123425264,-0.204511742060128,Lost
17537,30,2,897.62,0.03353628491161685,-0.2636346828906617,New Customers
17538,26,1,98.42,-1.337764878641366,-1.3109195025260416,New Customers
17540,25,2,570.4,-0.11684929889115596,-0.5401056674237167,New Customers
17542,270,1,170.75,-1.9550434460754378,0.3519798634236961,Lost
17545,43,3,645.96,0.0021339944674233923,-0.04874680857579104,Loyal Customers
17549,24,2,148.86,-0.7447869936459928,-1.0522270189654392,New Customers
17550,197,3,267.16,-0.9947434251649968,0.58533744382638,Lost
17551,359,1,306.84,-1.7830818594550086,0.7446678034386995,Lost
17552,60,4,909.96,0.24358464386656378,0.37023306376470094,Loyal Customers
17553,130,1,1487.6,-0.6403609389211271,0.6767382009003341,Lost
17554,1,5,1952.45,2.078742217078697,-1.4502992666003596,Champions
17555,20,2,483.26,-0.11485060631331387,-0.7359059306009522,New Customers
17556,206,1,157.9,-1.8896179047941748,0.15267205639522222,Lost
17557,14,3,541.46,0.3280736084888442,-0.7959458111791318,New Customers
17560,95,4,854.95,0.04065733710009091,0.6353952738193893,Loyal Customers
17561,19,1,167.62,-0.9695016552392824,-1.3090869686748627,New Customers
17562,14,7,1107.38,1.2978480974331787,-0.2654492808519158,Loyal Customers
17564,24,3,454.01,0.0487418279030945,-0.5357019858035887,New Customers
17566,8,2,901.21,0.5072954734871429,-1.047202869687427,New Customers
17567,7,8,4012.56,2.262247521956303,-0.15006841526536466,Champions
17569,332,1,344.14,-1.6984001765277528,0.7368179080259987,Lost
17571,50,4,1498.51,0.5513005468305191,0.4380199362301332,Loyal Customers
17572,71,4,226.75,-0.485559627890507,-0.029182717009839803,Lost
17573,29,3,362.9,-0.12814725670488292,-0.5013168146809154,New Customers
17574,243,1,185.65,-1.8750399334925787,0.3156501748339452,Lost
17576,8,19,3457.78,2.867630487432989,0.1820106198546679,Champions
17578,218,1,124.74,-2.0235486670140914,0.10323466271173623,Lost
17579,5,3,440.2,0.5784036281854822,-1.4527663823728694,New Customers
17580,253,3,215.72,-1.1920712199889014,0.6658974308492951,Lost
17581,1,25,10736.11,4.222753522114495,-0.25796283854866536,Champions
17582,236,1,175.27,-1.8914198302380034,0.2763444449721584,Lost
17584,7,2,1227.3,0.7004397194446692,-1.0096436780686393,New Customers
17585,109,4,1133.07,0.12387162296514607,0.824228345022728,Loyal Customers
17588,100,3,1240.2,-0.0019040608249280607,0.7158661329777162,Loyal Customers
17589,60,4,2404.17,0.7099499524689051,0.7236708928859934,Loyal Customers
17590,2,3,1479.22,1.4242942480044771,-1.4520817489578122,New Customers
17591,73,7,2215.02,1.0217399922324018,0.9998128621556374,Loyal Customers
17593,4,5,3911.56,2.062815120703363,-0.6158349924334059,Champions
17594,85,2,993.18,-0.3072031024127448,0.42081528700962545,Loyal Customers
17595,12,2,388.79,-0.03612970787067682,-1.1193106234284667,New Customers
17596,23,7,2827.93,1.5686264128216973,0.3739846081934343,Champions
17597,214,1,2044.37,-0.6767500235310131,1.106883963507117,Lost
17600,18,1,161.67,-0.9671887629785282,-1.3547225322799363,New Customers
17601,239,1,116.01,-2.093047790510069,0.13516062619128408,Lost
17602,2,6,5050.77,2.5197941782887177,-0.786916541813164,Champions
17604,217,2,309.36,-1.2212907543504172,0.5874051544554832,Lost
17608,33,2,193.42,-0.7370515600134098,-0.762288379210107,New Customers
17609,41,5,1103.92,0.643492314347211,0.2747346765619421,Loyal Customers
17611,7,15,3947.87,2.77451868654978,0.06844808107634337,Champions
17612,53,6,1992.76,0.9704791775632154,0.7092570713014169,Loyal Customers
17613,23,14,4509.37,2.360907296035656,0.7890030154874608,Champions
17614,57,1,390.07,-0.9716121007657263,-0.3270306751781908,Lost
17615,130,3,329.6,-0.7366005383516366,0.3993493712785726,Lost
17616,174,3,571.2,-0.5835703561422071,0.7828668871678772,Lost
17618,6,3,971.58,0.8992911169934069,-1.0671644262337598,New Customers
17619,312,1,218.52,-1.892133159419661,0.5327722285953221,Lost
17620,60,1,81.44,-1.7386761021514814,-0.8617632465540169,Lost
17621,21,3,1336.1,0.6153053205693425,-0.224429929041282,Loyal Customers
17623,33,1,527.05,-0.6235987644286789,-0.5567101071992997,New Customers
17624,15,2,843.48,0.2560211318080735,-0.7060702526398478,New Customers
17625,18,4,2047.0,1.0777424943034934,-0.0752309879837094,Loyal Customers
17628,81,1,75.75,-1.8858993789453327,-0.7000142532035353,Lost
17629,6,8,1784.12,1.924011763612263,-0.5297682966422652,Champions
17630,170,2,503.6,-0.8951784819993628,0.6102062911273675,Lost
17631,2,3,528.33,0.9303291631577589,-1.8264362389458408,New Customers
17633,31,4,1242.34,0.6391327016047821,0.0739771458732345,Loyal Customers
17634,36,9,2361.97,1.5187295638846456,0.6702614991608822,Loyal Customers
17636,19,1,265.93,-0.7488560912745089,-1.1418693654473284,New Customers
17637,31,2,547.06,-0.21609997381229487,-0.423491351539466,New Customers
17639,276,1,108.5,-2.1796131882583643,0.2020198646713299,Lost
17640,87,1,621.66,-0.9072437683473035,0.10690748950505814,Lost
17642,120,2,712.29,-0.5969612432186483,0.5166699140698708,Lost
17643,373,1,101.55,-2.3256575325229636,0.36872080113185074,Lost
17644,1,11,2768.98,2.8730443887046784,-1.0527855155663672,Champions
17646,219,3,995.66,-0.4043179562695343,1.1301345895982935,Loyal Customers
17647,65,1,133.06,-1.5351757221078888,-0.6347558336952691,Lost
17648,61,4,1789.55,0.5619947099265588,0.6265647274259875,Loyal Customers
17649,138,1,861.74,-0.9249988150878105,0.5157875882000393,Lost
17650,21,1,166.08,-1.010271174213575,-1.2519300593395575,New Customers
17651,12,10,3886.67,2.2430985132975243,0.22477562172708515,Champions
17652,25,12,4737.13,2.224683589758265,0.8019237125463317,Champions
17653,37,4,1175.88,0.5471811646517126,0.16305862844212046,Loyal Customers
17654,277,1,117.55,-2.142842923778457,0.23321570627829216,Lost
17655,11,7,2571.74,1.7874740685368495,-0.10053914098502045,Champions
17656,73,5,1674.69,0.6274484517254864,0.7858522678855097,Loyal Customers
17658,26,2,485.88,-0.20813906456254558,-0.5744229736832027,New Customers
17659,17,12,2954.75,2.1383016021774153,0.3967282139896873,Champions
17660,141,1,196.0,-1.6425859058371102,-0.008312680755074024,Lost
17663,26,7,1788.27,1.303644268754336,0.28198262186363093,Loyal Customers
17664,19,2,604.64,0.011201557632601304,-0.685452352814827,New Customers
17666,4,2,728.16,0.6292516159228861,-1.497816892499386,New Customers
17667,66,5,2055.51,0.7637301942498395,0.7973268500907083,Loyal Customers
17668,1,2,347.75,0.624550837604405,-2.3479141288886316,New Customers
17669,43,7,3406.72,1.4267918533575643,0.8264858927561832,Loyal Customers
17670,228,1,205.7,-1.8018220623176664,0.3125226464045428,Lost
17671,16,4,1284.08,0.8963109513170237,-0.3154881769158626,Loyal Customers
17672,50,2,3106.62,0.43960444980930646,0.5040452263979882,Loyal Customers
17673,2,6,1622.22,1.9744345480696897,-1.2002207053939886,Champions
17674,74,2,551.04,-0.53758083780372,0.11978182458941018,Lost
17675,1,31,20098.1,4.71160806916528,0.05127258406597064,Champions
17676,4,6,1383.27,1.7030555432666068,-0.9339498197798999,Champions
17677,2,30,16219.22,4.425223022837747,0.2181961946580963,Champions
17678,264,1,298.11,-1.6800145965322706,0.5397276253333348,Lost
17679,53,2,1992.11,0.20444282880610623,0.3786335586047886,Loyal Customers
17680,24,1,184.4,-1.0090640674809062,-1.1329136611311366,New Customers
17682,10,6,2459.33,1.6785097666728437,-0.22411885055705671,Champions
17684,44,1,239.41,-1.1085030897953652,-0.6652348997828126,Lost
17685,17,7,3191.53,1.7364637224619415,0.23539993546292293,Champions
17686,7,7,5739.46,2.327682529289973,-0.06573640522513068,Champions
17690,30,15,4748.45,2.346411834405824,0.9954305408847095,Champions
17691,358,2,290.4,-1.4418807116997936,0.8810819499241791,Lost
17692,127,4,733.44,-0.1426418717828621,0.7622620507252459,Loyal Customers
17693,137,1,187.02,-1.6540958612229195,-0.04343369066972538,Lost
17694,142,1,283.12,-1.4693606965658574,0.1294504479014481,Lost
17695,132,2,765.34,-0.598577174929794,0.6028052322283173,Lost
17696,38,8,2201.05,1.3695292179361067,0.636902627647505,Loyal Customers
17697,236,1,338.95,-1.5759316585246395,0.5154391041739536,Lost
17698,261,1,154.95,-1.9885144121103555,0.2954105623795795,Lost
17700,17,4,2508.89,1.196062222567814,-0.03551280600793164,Loyal Customers
17701,253,1,417.95,-1.5019892247642241,0.6354772119339207,Lost
17702,30,4,1719.72,0.8073325086309835,0.17211669669944774,Loyal Customers
17703,35,3,798.74,0.18052921920424472,-0.09894278495391805,Loyal Customers
17704,169,2,885.19,-0.6224217098029926,0.8114980797057293,Lost
17705,3,9,1781.12,2.2319421240093535,-0.8444918415891051,Champions
17706,4,17,10097.37,3.511323863098549,0.1578758779924656,Champions
17707,185,2,152.4,-1.4992241098678118,0.23010856180482236,Lost
17708,188,2,267.08,-1.2371769123619727,0.4434849050685528,Lost
17709,170,1,137.45,-1.8829038561789992,-0.018750113044474034,Lost
17711,11,2,385.1,-0.010161186531700863,-1.1735793806841832,New Customers
17712,45,1,522.91,-0.7427044740436456,-0.3677064784472005,New Customers
